PHQ9,GAD7,SleepHours,ExerciseFreq,SocialActivity,OnlineStress,GPA,FamilySupport,ScreenTime,AcademicStress,DietQuality,SelfEfficacy,PeerRelationship,FinancialStress,SleepQuality,MentalHealthStatus
0.3074074074074074,0.24285714285714283,0.9285714285714286,0.5857142857142856,0.45,0.55,0.8029739776951673,0.78,0.6090909090909091,0.52,0.8111111111111112,0.82,0.45999999999999996,0.08,0.53,0.0
0.3925925925925926,0.21904761904761902,0.6428571428571429,0.7428571428571429,0.54,0.62,0.6133828996282528,0.66,0.5636363636363636,0.64,0.5333333333333333,0.35,0.5599999999999999,0.36,0.64,0.0
0.28148148148148144,0.42857142857142855,0.7000000000000001,0.5285714285714286,0.4,0.71,0.6802973977695168,0.6,0.2636363636363636,0.32999999999999996,1.0,0.5,0.62,0.6599999999999999,1.0,0.0
0.3851851851851852,0.26666666666666666,0.8714285714285713,0.0,0.3,0.44000000000000006,0.5724907063197027,0.94,0.3727272727272727,0.8400000000000001,0.4555555555555555,0.43,0.72,0.55,0.6599999999999999,0.0
0.3074074074074074,0.3047619047619048,0.6714285714285715,0.2857142857142857,0.15,0.54,0.7955390334572491,1.0,0.4818181818181818,0.09,1.0,0.8,0.5900000000000001,0.37,0.63,1.0
0.0,0.47619047619047616,0.4571428571428572,0.7714285714285715,0.29,0.24,0.5167286245353161,0.48,0.3,0.79,0.3444444444444444,0.8699999999999999,0.53,0.37,0.5900000000000001,1.0
0.12222222222222222,0.0,0.4714285714285714,0.19999999999999998,0.44000000000000006,0.53,0.6022304832713755,0.2,0.7,0.49000000000000005,0.6666666666666666,0.63,0.85,0.16999999999999998,0.32999999999999996,1.0
0.27037037037037037,0.5857142857142857,0.6285714285714287,0.37142857142857144,0.54,0.6,0.7732342007434945,0.18,0.018181818181818177,0.7,0.41111111111111115,0.43,0.77,0.35,0.62,0.0
0.07407407407407407,0.3476190476190476,0.29999999999999993,0.1285714285714286,0.7,0.6,0.8475836431226765,0.86,0.30909090909090914,0.5700000000000001,0.7999999999999999,0.51,0.5900000000000001,0.45,0.62,1.0
0.4074074074074074,0.2571428571428572,0.5428571428571428,0.9428571428571428,0.41,0.71,0.5315985130111525,0.59,0.36363636363636365,0.5700000000000001,0.4444444444444444,0.47000000000000003,0.8,0.62,0.41,0.0
0.5814814814814815,0.3142857142857143,0.7999999999999999,0.9142857142857144,0.32,0.35,0.9925650557620818,0.64,0.0,0.61,0.6222222222222222,0.4,0.61,0.27999999999999997,0.36,0.0
0.5222222222222223,0.3238095238095238,0.10000000000000002,0.17142857142857143,0.21000000000000002,0.39,0.6877323420074349,0.24,0.2,0.6599999999999999,0.41111111111111115,0.58,0.71,0.36,0.5,0.0
0.2555555555555556,0.004761904761904762,0.9000000000000001,0.4714285714285714,0.6,0.8800000000000001,0.43494423791821557,0.45,0.5727272727272728,0.43,0.7666666666666667,0.71,0.9,0.21000000000000002,0.61,0.0
0.5740740740740741,0.6190476190476191,0.8142857142857142,0.2285714285714286,0.78,0.47000000000000003,0.6951672862453532,0.54,0.4636363636363636,0.71,0.41111111111111115,0.7,0.58,0.45,0.51,0.0
0.3222222222222222,0.34285714285714286,0.4714285714285714,0.6,0.75,0.54,0.5576208178438662,0.64,0.7363636363636363,0.27999999999999997,0.9333333333333333,0.6,0.47000000000000003,0.5599999999999999,0.39,0.0
0.23333333333333334,0.41904761904761906,0.6857142857142857,0.5714285714285714,0.64,0.49000000000000005,0.7100371747211897,0.52,0.7363636363636363,0.5,0.3333333333333333,0.61,0.67,0.53,0.6599999999999999,0.0
0.1814814814814815,0.5142857142857143,0.5714285714285714,0.6571428571428571,0.63,0.33999999999999997,0.620817843866171,0.39,0.5363636363636364,0.67,0.25555555555555554,0.58,0.43,0.16999999999999998,0.71,1.0
0.24074074074074073,0.1380952380952381,0.8285714285714286,0.5285714285714286,0.8400000000000001,0.82,0.6431226765799256,0.44,0.509090909090909,0.7,0.7666666666666667,0.33999999999999997,0.64,0.43,0.62,1.0
0.22592592592592592,0.4238095238095238,0.7857142857142857,1.0,0.5700000000000001,0.39,0.4572490706319703,0.84,0.4636363636363636,0.5900000000000001,0.4222222222222222,0.63,0.64,0.26,0.49000000000000005,1.0
0.32962962962962966,0.28095238095238095,0.27142857142857146,0.1285714285714286,0.63,0.27,0.8141263940520446,0.65,0.0,0.42000000000000004,0.5555555555555556,0.48,0.21000000000000002,0.6,0.72,0.0
0.32592592592592595,0.49523809523809526,0.7000000000000001,0.0,0.44000000000000006,0.41,0.4126394052044609,0.72,0.2,0.6799999999999999,0.48888888888888893,0.32999999999999996,0.8099999999999999,0.37,0.5599999999999999,0.0
0.2962962962962963,0.0,0.5285714285714286,0.31428571428571433,0.22999999999999998,0.1,0.4237918215613383,0.42,0.4727272727272727,0.37,0.26666666666666666,0.67,0.6599999999999999,0.1,0.36,0.0
0.37777777777777777,0.3142857142857143,0.5857142857142856,0.0,0.36,0.37,0.6951672862453532,0.01,0.5636363636363636,0.85,0.5333333333333333,0.48,0.9400000000000001,0.36,0.8099999999999999,0.0
0.5185185185185185,0.21904761904761902,0.4142857142857143,0.0,0.5,0.31,0.9256505576208178,0.5,0.509090909090909,0.48,0.8333333333333334,0.65,0.74,0.49000000000000005,0.67,0.0
0.4703703703703703,0.41428571428571426,0.9428571428571428,0.14285714285714285,0.51,0.62,0.5613382899628252,0.43,0.29090909090909095,0.19,0.7777777777777778,0.77,0.85,0.45,0.58,0.0
0.022222222222222223,0.4238095238095238,0.7999999999999999,0.17142857142857143,0.89,0.37,0.758364312267658,0.67,0.6272727272727273,0.26,0.6111111111111112,0.41,0.9400000000000001,0.3,0.29,0.0
0.0,0.2,0.4142857142857143,0.15714285714285717,0.52,0.6799999999999999,0.828996282527881,1.0,0.7272727272727273,0.51,0.7999999999999999,0.62,0.67,0.27999999999999997,0.45,0.0
0.4703703703703703,0.2,0.2857142857142857,0.5714285714285714,0.74,0.78,0.7806691449814127,0.74,0.6272727272727273,0.53,0.3222222222222222,0.24,0.7,0.2,1.0,0.0
0.044444444444444446,0.3142857142857143,0.48571428571428577,0.2857142857142857,0.41,0.6599999999999999,0.5687732342007434,1.0,0.6363636363636364,0.89,0.47777777777777775,0.9099999999999999,0.39,0.32,0.3,1.0
0.2555555555555556,0.1619047619047619,0.6714285714285715,0.37142857142857144,0.44000000000000006,0.45999999999999996,0.4237918215613383,0.71,0.35454545454545455,0.29,0.6444444444444444,0.32999999999999996,0.95,0.22999999999999998,0.55,1.0
0.07777777777777778,0.49523809523809526,0.6285714285714287,0.6857142857142857,0.22999999999999998,0.53,0.21933085501858732,0.47,0.6545454545454544,0.51,0.5222222222222223,0.5,0.67,0.5900000000000001,0.6,0.0
0.0,0.2619047619047619,0.8428571428571429,0.21428571428571427,0.35,0.2,0.5799256505576208,0.67,0.4818181818181818,0.29,0.5,0.8699999999999999,0.5,0.22000000000000003,0.6599999999999999,1.0
0.39629629629629626,0.0,0.7428571428571428,0.35714285714285715,0.61,0.47000000000000003,0.8475836431226765,0.96,0.5454545454545454,0.4,0.2888888888888889,0.55,0.85,0.42000000000000004,0.3,1.0
0.43703703703703706,0.2619047619047619,0.7857142857142857,0.5285714285714286,0.5,0.32999999999999996,0.42007434944237915,0.97,0.5181818181818182,0.8400000000000001,0.08888888888888889,0.36,0.26,0.41,0.63,0.0
0.18888888888888888,0.13333333333333333,0.6428571428571429,0.0,0.6900000000000001,0.64,0.758364312267658,0.48,0.43636363636363634,0.27,0.7333333333333333,0.74,0.61,0.5900000000000001,0.26,0.0
0.0,0.023809523809523808,0.27142857142857146,0.0,0.54,1.0,0.44981412639405205,0.65,0.3,0.62,0.6111111111111112,0.74,0.8800000000000001,0.62,0.62,1.0
0.1962962962962963,0.1,0.5285714285714286,0.5285714285714286,0.43,0.6,0.6468401486988847,0.31,0.43636363636363634,0.58,0.7555555555555555,0.47000000000000003,0.61,0.54,0.47000000000000003,1.0
0.37037037037037035,0.3523809523809524,0.7999999999999999,0.5714285714285714,0.93,0.1,0.758364312267658,0.76,0.6363636363636364,0.5,0.4555555555555555,0.5,0.5599999999999999,0.47000000000000003,0.43,0.0
0.022222222222222223,0.5857142857142857,0.5571428571428572,1.0,0.48,0.43,0.5055762081784386,0.91,0.3727272727272727,0.6,0.39999999999999997,0.51,0.62,0.19,0.77,1.0
0.32962962962962966,0.3952380952380953,0.6857142857142857,0.4714285714285714,0.73,0.52,0.6617100371747211,0.61,0.6181818181818182,0.27,0.5555555555555556,0.5599999999999999,0.3,0.19,0.55,0.0
0.2925925925925926,0.21904761904761902,0.5,0.6571428571428571,0.42000000000000004,0.52,0.550185873605948,0.47,0.5909090909090909,0.8300000000000001,0.7444444444444445,0.22000000000000003,0.8400000000000001,0.22999999999999998,0.6900000000000001,0.0
0.40370370370370373,0.41904761904761906,0.35714285714285715,0.37142857142857144,0.64,0.35,0.758364312267658,0.67,0.4,0.8800000000000001,0.5,0.5599999999999999,0.6799999999999999,0.55,0.7,0.0
0.3185185185185185,0.24761904761904763,0.5428571428571428,0.5142857142857143,0.6900000000000001,0.55,0.6728624535315986,0.68,0.7090909090909091,0.51,0.7333333333333333,0.96,0.65,0.41,0.85,0.0
0.11481481481481481,0.2,0.6428571428571429,0.9,0.54,0.25,0.6394052044609665,0.62,0.3909090909090909,0.9800000000000001,0.3333333333333333,0.42000000000000004,0.65,0.5700000000000001,0.36,1.0
0.5185185185185185,0.11428571428571428,0.42857142857142855,0.0,0.03,0.31,0.9182156133828996,0.64,0.7272727272727273,0.42000000000000004,0.5222222222222223,0.48,0.7,0.6,0.78,0.0
0.26666666666666666,0.0,0.5142857142857142,0.5428571428571428,0.5,0.63,0.7509293680297398,0.57,0.5363636363636364,0.58,0.5444444444444445,0.36,0.8300000000000001,0.25,0.6,1.0
0.2925925925925926,0.2571428571428572,0.3714285714285714,1.0,0.75,0.3,0.4981412639405204,0.8,0.45454545454545453,0.79,0.8333333333333334,0.72,0.6900000000000001,0.41,0.52,1.0
0.12222222222222222,0.3619047619047619,0.8142857142857142,0.5142857142857143,0.61,0.61,0.6133828996282528,0.75,0.29090909090909095,0.41,0.6000000000000001,0.8400000000000001,0.43,0.4,0.37,1.0
0.21481481481481482,0.3142857142857143,0.5142857142857142,0.9,0.5900000000000001,0.22999999999999998,0.6133828996282528,0.4,0.43636363636363634,0.22000000000000003,0.9444444444444444,0.8400000000000001,0.82,0.32999999999999996,0.72,1.0
0.13333333333333333,0.2523809523809524,0.8857142857142856,0.24285714285714285,0.16,0.85,0.6431226765799256,0.4,0.41818181818181815,0.18,0.25555555555555554,0.35,0.8,0.29,0.42000000000000004,0.0
0.26296296296296295,0.1523809523809524,0.9000000000000001,0.41428571428571426,0.36,0.35,1.0,0.55,0.22727272727272727,0.9099999999999999,0.5888888888888889,0.7,0.74,0.64,0.7,0.0
0.6148148148148148,0.44761904761904764,0.5571428571428572,0.4428571428571429,0.58,0.45999999999999996,0.6988847583643123,0.75,0.41818181818181815,0.39,0.6000000000000001,0.89,0.9199999999999999,0.41,0.99,0.0
0.040740740740740744,0.08095238095238096,0.35714285714285715,0.0,0.58,0.5700000000000001,0.2490706319702602,0.63,0.30909090909090914,0.45999999999999996,0.6888888888888889,0.7,0.71,0.4,0.8,1.0
0.0,0.4809523809523809,0.12857142857142856,0.09999999999999999,0.74,0.39,0.5278810408921933,0.47,0.5636363636363636,0.27999999999999997,0.3777777777777778,0.7,0.9199999999999999,0.24,0.8800000000000001,0.0
0.5703703703703704,0.14285714285714285,0.2571428571428571,0.1142857142857143,0.47000000000000003,0.53,0.2676579925650557,0.65,0.6909090909090909,0.6900000000000001,0.9333333333333333,0.51,0.9800000000000001,0.54,0.45999999999999996,0.0
0.25925925925925924,0.19047619047619047,0.27142857142857146,0.6571428571428571,0.58,0.62,0.5687732342007434,0.53,0.22727272727272727,0.33999999999999997,0.5555555555555556,0.64,0.82,0.2,0.75,1.0
0.17407407407407408,0.05238095238095238,0.8714285714285713,0.6714285714285715,0.5,0.6900000000000001,0.26022304832713744,0.78,0.7636363636363637,0.4,0.3111111111111111,0.85,0.55,0.49000000000000005,0.37,1.0
0.4888888888888889,0.23809523809523808,0.6,0.5142857142857143,0.3,0.6599999999999999,0.4646840148698885,0.67,0.4272727272727273,0.5599999999999999,0.5555555555555556,0.67,0.67,0.5,0.55,0.0
0.18518518518518517,0.5190476190476191,0.6571428571428571,0.6571428571428571,0.05,0.47000000000000003,0.3457249070631971,0.54,0.2727272727272727,0.29,0.48888888888888893,0.35,0.95,0.32,0.95,0.0
0.6333333333333334,0.4333333333333333,0.10000000000000002,0.38571428571428573,0.5900000000000001,0.47000000000000003,0.6988847583643123,0.65,0.5909090909090909,0.45999999999999996,1.0,0.51,0.4,0.45999999999999996,0.48,0.0
0.4222222222222222,0.5190476190476191,0.31428571428571433,0.7714285714285715,0.53,0.97,0.6282527881040892,0.86,0.3727272727272727,0.78,0.7888888888888889,0.8400000000000001,0.62,0.44000000000000006,0.82,0.0
0.2074074074074074,0.4333333333333333,0.7571428571428572,0.42857142857142855,0.38,0.6900000000000001,0.6840148698884758,0.49,0.43636363636363634,0.5900000000000001,0.5666666666666667,0.6599999999999999,0.63,0.39,0.8,0.0
0.6962962962962963,0.12380952380952381,0.6285714285714287,0.4428571428571429,0.18,0.32,0.6096654275092938,0.68,0.38181818181818183,0.53,0.5333333333333333,0.62,0.53,0.4,0.8099999999999999,0.0
0.18518518518518517,0.27142857142857146,0.5428571428571428,0.35714285714285715,0.63,0.52,0.3680297397769516,0.59,0.30909090909090914,0.54,0.7666666666666667,0.49000000000000005,0.8699999999999999,0.41,0.35,1.0
0.4333333333333333,0.18571428571428572,0.6857142857142857,0.6285714285714287,0.45,0.43,0.7249070631970259,0.69,0.5818181818181819,0.42000000000000004,0.7777777777777778,0.8400000000000001,0.78,0.43,0.71,0.0
0.35185185185185186,0.5857142857142857,0.9285714285714286,0.31428571428571433,0.61,0.47000000000000003,0.9851301115241635,0.47,0.4,0.9,0.0,0.93,0.5599999999999999,0.41,0.5700000000000001,0.0
0.5370370370370371,0.10476190476190476,0.5285714285714286,0.7142857142857143,0.8699999999999999,0.25,0.7026022304832714,0.62,0.19090909090909092,0.33999999999999997,0.7,0.85,0.82,0.18,0.82,0.0
0.5851851851851853,0.5047619047619047,0.5857142857142856,0.09999999999999999,0.06999999999999999,0.42000000000000004,0.550185873605948,0.82,0.5545454545454546,0.54,0.5666666666666667,0.89,0.67,0.37,0.27,0.0
0.3037037037037037,0.5047619047619047,0.6142857142857142,0.1142857142857143,0.36,0.86,0.3643122676579926,0.41,0.23636363636363636,0.52,0.26666666666666666,0.53,0.52,0.45,0.67,0.0
0.15555555555555556,0.680952380952381,1.0,0.6285714285714287,0.45999999999999996,0.62,0.4609665427509293,0.33,0.24545454545454548,0.7,0.7555555555555555,0.5,0.5599999999999999,0.42000000000000004,0.65,0.0
0.38148148148148153,0.2571428571428572,0.12857142857142856,0.39999999999999997,0.79,0.0,0.7137546468401487,0.34,0.6727272727272727,0.72,1.0,0.5700000000000001,0.79,0.5900000000000001,0.2,0.0
0.17037037037037037,0.4666666666666667,0.7142857142857143,0.3,0.16999999999999998,0.74,0.828996282527881,0.37,0.23636363636363636,0.49000000000000005,0.6777777777777777,0.61,0.89,0.52,0.42000000000000004,0.0
0.6703703703703704,0.7666666666666667,0.5428571428571428,0.6857142857142857,0.89,0.72,0.6765799256505576,0.72,0.036363636363636355,0.5599999999999999,0.7999999999999999,0.89,0.6,0.22999999999999998,0.22999999999999998,0.0
0.3222222222222222,0.21428571428571427,0.7000000000000001,0.2571428571428572,0.53,0.43,0.7769516728624535,0.32,0.5636363636363636,0.5700000000000001,0.9555555555555555,0.8300000000000001,0.8099999999999999,0.37,0.45,1.0
0.22962962962962963,0.04285714285714286,0.42857142857142855,0.37142857142857144,0.48,0.64,0.758364312267658,0.54,0.4,0.05,0.36666666666666664,0.71,1.0,0.33999999999999997,0.71,0.0
0.32962962962962966,0.0,0.5571428571428572,0.8285714285714285,0.45999999999999996,0.32999999999999996,0.7211895910780669,0.72,0.41818181818181815,0.18,0.14444444444444443,0.31,0.45,0.4,0.64,1.0
0.04814814814814815,0.4714285714285714,0.7285714285714285,0.8714285714285713,0.41,0.41,0.5055762081784386,0.68,0.4,0.38,0.7,0.26,0.77,0.4,0.63,1.0
0.11481481481481481,0.0,1.0,0.8714285714285713,0.71,0.8,0.6617100371747211,0.52,0.5,0.39,0.5,0.65,0.8699999999999999,0.52,0.39,1.0
0.5185185185185185,0.2619047619047619,0.7428571428571428,0.34285714285714286,0.29,0.45,0.4721189591078067,0.64,0.3181818181818182,0.26,0.25555555555555554,0.78,0.6799999999999999,0.44000000000000006,0.82,0.0
0.17407407407407408,0.41428571428571426,0.38571428571428573,0.7857142857142857,0.5700000000000001,0.13,0.6319702602230483,0.62,0.7272727272727273,0.65,0.5333333333333333,0.58,0.95,0.65,0.6,0.0
0.1037037037037037,0.3666666666666667,0.48571428571428577,0.15714285714285717,0.42000000000000004,0.49000000000000005,0.6914498141263941,0.56,0.18181818181818182,0.5,0.7222222222222222,0.9800000000000001,1.0,0.45,0.61,0.0
0.39629629629629626,0.41428571428571426,0.4714285714285714,0.17142857142857143,0.35,0.48,0.9405204460966542,0.56,0.5363636363636364,0.45999999999999996,0.5222222222222223,0.38,0.77,0.22999999999999998,0.79,0.0
0.5148148148148148,0.3761904761904762,0.1857142857142857,0.0,1.0,0.74,0.38661710037174724,1.0,0.5727272727272728,0.25,0.3777777777777778,0.36,0.65,0.31,0.4,0.0
0.42962962962962964,0.5761904761904761,0.5,0.9,0.58,0.5,0.7174721189591079,0.76,0.3181818181818182,0.49000000000000005,0.5111111111111111,0.47000000000000003,0.9,0.52,0.65,0.0
0.48148148148148145,0.1523809523809524,0.7285714285714285,0.18571428571428572,0.62,0.42000000000000004,0.9033457249070632,1.0,0.2727272727272727,0.0,0.5555555555555556,0.45999999999999996,0.8699999999999999,0.08,0.6799999999999999,0.0
0.15555555555555556,0.20476190476190476,0.29999999999999993,0.38571428571428573,0.73,0.71,0.7695167286245352,0.5,0.6363636363636364,0.47000000000000003,0.12222222222222223,0.71,0.2,0.13,0.49000000000000005,0.0
0.03333333333333333,0.18571428571428572,0.7999999999999999,0.17142857142857143,0.22000000000000003,0.52,0.7843866171003717,0.58,0.2727272727272727,0.51,0.5222222222222223,0.52,0.7,0.4,0.73,1.0
0.5740740740740741,0.4904761904761905,0.6714285714285715,0.6285714285714287,0.85,0.35,0.7360594795539034,0.33,0.34545454545454546,0.55,0.25555555555555554,0.29,0.62,0.5900000000000001,0.7,0.0
0.23703703703703705,0.5047619047619047,0.4142857142857143,0.31428571428571433,0.0,0.73,0.8698884758364311,0.44,0.6181818181818182,0.19,0.7,0.78,0.78,0.6599999999999999,0.58,0.0
0.24814814814814815,0.41904761904761906,0.5428571428571428,0.05714285714285715,0.35,0.54,0.4275092936802974,0.98,0.4636363636363636,0.54,0.2111111111111111,0.25,0.6599999999999999,0.36,0.5700000000000001,0.0
0.5407407407407407,0.5571428571428572,0.9142857142857144,0.5571428571428572,0.41,0.5,0.3717472118959108,0.5,0.12727272727272726,0.29,0.7777777777777778,0.39,0.6799999999999999,0.61,0.7,0.0
0.4,0.10952380952380951,0.7285714285714285,0.014285714285714287,0.62,0.54,0.6282527881040892,0.98,0.7727272727272727,0.33999999999999997,0.4666666666666667,0.27999999999999997,0.53,0.41,0.76,1.0
0.38148148148148153,0.6523809523809524,0.5714285714285714,0.18571428571428572,0.54,0.29,0.22676579925650553,0.35,0.35454545454545455,0.64,0.43333333333333335,0.64,0.85,0.09,0.61,0.0
0.6962962962962963,0.6238095238095238,0.5142857142857142,0.0,0.47000000000000003,0.39,0.8587360594795539,0.39,0.38181818181818183,0.9,0.6222222222222222,0.64,1.0,0.4,0.82,0.0
0.17777777777777778,0.4714285714285714,0.5857142857142856,0.028571428571428574,0.5,0.5,0.8550185873605948,0.53,0.5,0.51,0.36666666666666664,0.9800000000000001,0.53,0.27999999999999997,0.73,0.0
0.4666666666666667,0.6714285714285714,0.4571428571428572,0.4857142857142857,0.3,0.45999999999999996,0.5464684014869887,0.59,0.5727272727272728,0.33999999999999997,0.6222222222222222,0.78,0.42000000000000004,0.58,0.24,0.0
0.3074074074074074,0.01904761904761905,0.11428571428571425,0.0,0.2,0.75,0.5576208178438662,0.78,0.8090909090909091,0.54,0.3888888888888889,0.89,0.7,0.39,0.32,0.0
0.3444444444444445,0.23333333333333334,1.0,0.0,0.65,0.54,0.6133828996282528,0.69,0.15454545454545457,0.6900000000000001,0.43333333333333335,0.6599999999999999,0.6900000000000001,0.13999999999999999,0.8400000000000001,0.0
0.5777777777777777,0.1952380952380952,0.6,0.42857142857142855,0.64,0.67,0.6394052044609665,0.52,0.6090909090909091,0.62,0.6444444444444444,0.4,0.93,0.1,0.55,0.0
0.3888888888888889,0.4714285714285714,0.6571428571428571,0.2714285714285714,0.82,0.5,0.6505576208178439,0.57,0.5909090909090909,1.0,0.30000000000000004,0.63,0.45,0.4,0.63,0.0
0.39629629629629626,0.13333333333333333,0.5571428571428572,1.0,0.33999999999999997,0.71,0.7323420074349442,0.54,0.4272727272727273,0.36,0.2777777777777778,0.72,0.5900000000000001,0.0,0.8300000000000001,1.0
0.4962962962962963,0.47619047619047616,0.4142857142857143,0.9571428571428572,0.64,0.58,0.5947955390334573,0.42,0.6,0.55,0.6111111111111112,0.74,0.27,0.3,0.6,0.0
0.22962962962962963,0.5952380952380952,0.5285714285714286,0.18571428571428572,0.44000000000000006,0.5,0.8029739776951673,0.42,0.6272727272727273,0.8099999999999999,0.5444444444444445,0.51,0.97,0.45,0.61,0.0
0.14074074074074072,0.4666666666666667,0.2285714285714285,0.5857142857142856,0.74,0.5,0.7100371747211897,0.81,0.2,0.8,0.5888888888888889,0.7,0.75,0.19,0.43,0.0
0.1037037037037037,0.3857142857142857,1.0,0.6428571428571429,0.7,0.31,0.5167286245353161,0.23,0.7727272727272727,0.11000000000000001,0.6333333333333333,0.41,0.61,0.6,0.67,1.0
0.0,0.14285714285714285,0.29999999999999993,0.2571428571428572,0.54,0.6,0.8773234200743494,0.92,0.17272727272727273,0.5,0.5666666666666667,0.39,0.44000000000000006,0.64,0.72,1.0
0.6777777777777778,0.17142857142857143,0.35714285714285715,0.0,0.43,0.49000000000000005,0.3754646840148698,0.53,0.24545454545454548,0.8,0.6888888888888889,0.38,0.45,0.2,0.48,0.0
0.09259259259259259,0.5714285714285714,0.4714285714285714,0.42857142857142855,0.6900000000000001,0.4,0.6096654275092938,0.45,0.4090909090909091,1.0,0.5777777777777778,0.6,0.78,0.33999999999999997,0.42000000000000004,1.0
0.2555555555555556,0.4809523809523809,0.8428571428571429,0.38571428571428573,0.63,0.72,0.8066914498141264,0.75,0.8,0.64,0.1111111111111111,0.36,0.48,0.6,1.0,0.0
0.24444444444444444,0.3238095238095238,0.5714285714285714,0.3,0.36,0.25,0.4944237918215614,0.9,0.4,0.43,0.16666666666666666,0.52,0.72,0.4,0.58,0.0
0.35185185185185186,0.2523809523809524,0.29999999999999993,0.5571428571428572,0.22999999999999998,0.42000000000000004,0.6840148698884758,0.82,0.4454545454545455,0.3,0.9888888888888889,0.78,1.0,0.12,0.45999999999999996,0.0
0.44814814814814813,0.0,0.8428571428571429,0.21428571428571427,0.44000000000000006,0.71,0.7286245353159851,0.7,0.7181818181818183,0.9400000000000001,0.5555555555555556,0.39,0.63,0.37,0.74,0.0
0.4555555555555556,0.1285714285714286,0.7285714285714285,0.09999999999999999,0.8,0.5599999999999999,0.46840148698884754,0.82,0.4,0.65,0.7666666666666667,0.5,0.51,0.22999999999999998,0.5900000000000001,1.0
0.18888888888888888,0.6952380952380952,0.6857142857142857,0.4571428571428572,0.73,0.49000000000000005,0.6133828996282528,0.26,0.23636363636363636,0.32999999999999996,0.47777777777777775,0.61,0.78,0.62,0.38,0.0
0.26666666666666666,0.09047619047619047,0.7285714285714285,0.5428571428571428,0.27999999999999997,0.55,0.5985130111524163,0.5,0.38181818181818183,0.45999999999999996,0.5444444444444445,0.65,0.45,0.52,0.7,1.0
0.34814814814814815,0.37142857142857144,1.0,0.08571428571428572,0.27,0.54,0.5241635687732342,0.42,0.7,0.5599999999999999,0.4555555555555555,0.5,1.0,0.33999999999999997,0.43,0.0
0.2518518518518518,0.5238095238095238,1.0,0.7000000000000001,0.75,0.2,1.0,0.84,0.4636363636363636,0.61,1.0,0.76,0.9800000000000001,0.43,0.9199999999999999,1.0
0.5925925925925926,0.09523809523809523,0.42857142857142855,0.0,0.27,0.43,0.48698884758364314,0.52,0.8090909090909091,0.32,0.6111111111111112,0.72,0.67,0.13999999999999999,0.7,0.0
0.3888888888888889,0.3666666666666667,0.9142857142857144,0.2571428571428572,0.6,0.82,0.8141263940520446,0.77,0.5909090909090909,0.38,0.43333333333333335,0.8300000000000001,0.52,0.25,0.54,0.0
0.4333333333333333,0.5142857142857143,0.6571428571428571,0.35714285714285715,0.38,0.37,0.553903345724907,0.71,0.33636363636363636,0.16999999999999998,0.1888888888888889,0.58,0.61,0.71,0.62,0.0
0.41851851851851857,0.3333333333333333,0.6714285714285715,0.24285714285714285,0.82,0.44000000000000006,0.4275092936802974,0.43,0.4636363636363636,0.71,0.9888888888888889,0.5,0.64,0.41,0.78,0.0
0.5148148148148148,0.8809523809523809,0.21428571428571427,0.2714285714285714,0.35,0.39,0.6468401486988847,0.48,0.3,0.43,0.5222222222222223,0.45999999999999996,0.78,0.5900000000000001,0.64,0.0
0.32962962962962966,0.014285714285714285,0.5285714285714286,0.9571428571428572,0.73,0.48,0.7472118959107806,0.86,0.33636363636363636,0.5900000000000001,0.7222222222222222,0.6599999999999999,0.9099999999999999,0.45,1.0,1.0
0.05555555555555555,0.5333333333333333,0.39999999999999997,0.18571428571428572,0.54,0.38,0.7992565055762082,0.44,1.0,0.78,0.7444444444444445,0.52,0.49000000000000005,0.6599999999999999,0.8300000000000001,0.0
0.37037037037037035,0.3,0.7428571428571428,1.0,0.55,0.6,0.9182156133828996,0.62,0.6363636363636364,0.54,0.4555555555555555,0.49000000000000005,0.9,0.0,0.7,1.0
0.17407407407407408,0.4809523809523809,0.7999999999999999,0.5571428571428572,0.11000000000000001,0.54,1.0,0.44,0.6090909090909091,0.48,0.7,0.51,0.82,0.36,0.41,1.0
0.2,0.41904761904761906,0.12857142857142856,0.4571428571428572,0.06,0.65,0.6765799256505576,0.54,0.34545454545454546,0.54,0.4222222222222222,0.45999999999999996,0.6,0.73,0.5700000000000001,0.0
0.40370370370370373,0.1952380952380952,0.5714285714285714,0.5714285714285714,0.45999999999999996,0.29,0.5055762081784386,0.59,0.7363636363636363,0.51,0.3333333333333333,0.64,0.48,0.5900000000000001,0.7,0.0
0.5259259259259259,0.3761904761904762,0.8142857142857142,1.0,0.55,0.43,0.7137546468401487,0.44,0.6545454545454544,0.75,0.8111111111111112,0.32,0.72,0.67,0.44000000000000006,0.0
0.3,0.0,0.5285714285714286,0.14285714285714285,0.27,0.45,0.5799256505576208,0.41,0.8,0.5599999999999999,0.5222222222222223,0.6599999999999999,0.49000000000000005,0.4,0.86,0.0
0.35185185185185186,0.44761904761904764,0.7285714285714285,0.1142857142857143,0.27999999999999997,0.5900000000000001,0.7992565055762082,0.66,0.7909090909090909,0.39,0.6666666666666666,0.74,0.9,0.29,0.41,0.0
0.6111111111111112,0.3904761904761904,0.6428571428571429,0.21428571428571427,0.61,0.33999999999999997,0.38661710037174724,0.43,0.18181818181818182,0.71,0.6444444444444444,0.48,0.48,0.19,0.47000000000000003,0.0
